timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
197000;18614.0;3575.0;15039.0
197100;18776.0;3577.0;15199.0
197200;18778.0;3579.0;15199.0
197300;18959.0;3640.0;15319.0
197400;18964.0;3645.0;15319.0
197500;18844.0;3645.0;15199.0
197600;18959.0;3640.0;15319.0
197700;18849.0;3650.0;15199.0
197800;18724.0;3645.0;15079.0
197900;18844.0;3645.0;15199.0
198000;19004.0;3645.0;15359.0
198100;18919.0;3640.0;15279.0
198200;18915.5;3636.5;15279.0
198300;19032.0;3633.0;15399.0
198400;18793.0;3634.0;15159.0
198500;18790.5;3631.5;15159.0
198600;18889.0;3610.0;15279.0
198700;18925.0;3646.0;15279.0
198800;19045.0;3646.0;15399.0
198900;18805.0;3646.0;15159.0
199000;18845.0;3646.0;15199.0
199100;19005.0;3646.0;15359.0
199200;19013.0;3654.0;15359.0
199300;18881.0;3642.0;15239.0
199400;19001.0;3642.0;15359.0
199500;19013.0;3654.0;15359.0
199600;19021.0;3662.0;15359.0
199700;19133.0;3654.0;15479.0
199800;19125.0;3646.0;15479.0
199900;19005.0;3646.0;15359.0
200000;19045.0;3646.0;15399.0
200100;19108.0;3709.0;15399.0
200200;19127.0;3688.0;15439.0
200300;19331.0;3772.0;15559.0
200400;19105.0;3786.0;15319.0
200500;19236.0;3797.0;15439.0
200600;19187.0;3748.0;15439.0
200700;19253.0;3814.0;15439.0
200800;19253.0;3814.0;15439.0
200900;19253.0;3814.0;15439.0
201000;19413.0;3814.0;15599.0
201100;19173.0;3814.0;15359.0
201200;19333.0;3814.0;15519.0
201300;19333.0;3814.0;15519.0
201400;19333.0;3814.0;15519.0
201500;19213.0;3814.0;15399.0
201600;19345.0;3826.0;15519.0
201700;19241.0;3842.0;15399.0
201800;19393.0;3874.0;15519.0
201900;19305.0;3866.0;15439.0
202000;19409.0;3850.0;15559.0
202100;19385.0;3826.0;15559.0
202200;19353.0;3874.0;15479.0
202300;19449.0;3850.0;15599.0
202400;19329.0;3850.0;15479.0
202500;19369.0;3770.0;15599.0
202600;19313.0;3834.0;15479.0
202700;19449.0;3850.0;15599.0
202800;19433.0;3834.0;15599.0
202900;19473.0;3834.0;15639.0
203000;19153.0;3834.0;15319.0
203100;19473.0;3834.0;15639.0
203200;19473.0;3834.0;15639.0
203300;19657.0;3858.0;15799.0
203400;19633.0;3834.0;15799.0
203500;19929.0;3850.0;16079.0
203600;19913.0;3834.0;16079.0
203700;19513.0;3834.0;15679.0
203800;19633.0;3834.0;15799.0
203900;19513.0;3794.0;15719.0
204000;19537.0;3818.0;15719.0
204100;19521.0;3802.0;15719.0
204200;19521.0;3802.0;15719.0
204300;19681.0;3802.0;15879.0
204400;19561.0;3802.0;15759.0
204500;19577.0;3818.0;15759.0
204600;19577.0;3818.0;15759.0
204700;19449.0;3810.0;15639.0
204800;19577.0;3818.0;15759.0
204900;19617.0;3818.0;15799.0
205000;19593.0;3794.0;15799.0
205100;19617.0;3818.0;15799.0
205200;19777.0;3818.0;15959.0
205300;19641.0;3802.0;15839.0
205400;19657.0;3818.0;15839.0
205500;19665.0;3826.0;15839.0
205600;19788.0;3829.0;15959.0
205700;19557.0;3838.0;15719.0
205800;19686.0;3847.0;15839.0
205900;19699.0;3820.0;15879.0
206000;20219.0;3820.0;16399.0
206100;19579.0;3820.0;15759.0
206200;19757.0;3838.0;15919.0
206300;19778.0;3739.0;16039.0
206400;19610.0;3811.0;15799.0
206500;19637.0;3838.0;15799.0
206600;19788.0;3869.0;15919.0
206700;20003.0;3964.0;16039.0
206800;19783.0;3864.0;15919.0
206900;19793.0;3874.0;15919.0
207000;19833.0;3874.0;15959.0
207100;19873.0;3914.0;15959.0
207200;19853.0;3854.0;15999.0
207300;19853.0;3854.0;15999.0
207400;19853.0;3854.0;15999.0
207500;19853.0;3854.0;15999.0
207600;19973.0;3854.0;16119.0
207700;19853.0;3854.0;15999.0
207800;19853.0;3854.0;15999.0
207900;19873.0;3834.0;16039.0
208000;19753.0;3834.0;15919.0
208100;19993.0;3834.0;16159.0
208200;19913.0;3834.0;16079.0
208300;19913.0;3834.0;16079.0
208400;19913.0;3834.0;16079.0
208500;19913.0;3834.0;16079.0
208600;19773.0;3814.0;15959.0
208700;19913.0;3834.0;16079.0
208800;19893.0;3814.0;16079.0
208900;19873.0;3874.0;15999.0
209000;19993.0;3874.0;16119.0
209100;19993.0;3874.0;16119.0
209200;20063.0;3904.0;16159.0
209300;20018.0;3859.0;16159.0
209400;19623.0;3904.0;15719.0
209500;20018.0;3859.0;16159.0
209600;20063.0;3904.0;16159.0
209700;20003.0;3844.0;16159.0
209800;19958.0;3919.0;16039.0
209900;20073.0;3874.0;16199.0
210000;20212.0;3893.0;16319.0
210100;20194.0;3995.0;16199.0
210200;20303.0;3944.0;16359.0
210300;20097.0;3978.0;16119.0
210400;20217.0;3978.0;16239.0
210500;20183.0;3944.0;16239.0
210600;20183.0;3944.0;16239.0
210700;20183.0;3944.0;16239.0
210800;20183.0;3944.0;16239.0
210900;20183.0;3944.0;16239.0
211000;20223.0;3944.0;16279.0
211100;20223.0;3944.0;16279.0
211200;20263.0;3944.0;16319.0
211300;20263.0;3944.0;16319.0
211400;20417.0;3978.0;16439.0
211500;20229.0;3910.0;16319.0
211600;20263.0;3944.0;16319.0
211700;20297.0;3978.0;16319.0
211800;20263.0;3944.0;16319.0
211900;20303.0;3944.0;16359.0
212000;20303.0;3944.0;16359.0
212100;20703.0;3944.0;16759.0
212200;20669.0;3910.0;16759.0
212300;20360.0;3961.0;16399.0
212400;20309.0;3910.0;16399.0
212500;20309.0;3910.0;16399.0
212600;20309.0;3910.0;16399.0
212700;19983.0;3704.0;16279.0
212800;20373.0;3974.0;16399.0
212900;20350.5;3951.5;16399.0
213000;20373.0;3974.0;16399.0
213100;20413.0;3974.0;16439.0
213200;20498.0;4019.0;16479.0
213300;20663.0;4064.0;16599.0
213400;20333.0;3974.0;16359.0
213500;20333.0;3974.0;16359.0
213600;20333.0;3974.0;16359.0
213700;20378.0;4019.0;16359.0
213800;20453.0;3974.0;16479.0
213900;20498.0;4019.0;16479.0
214000;20538.0;4019.0;16519.0
214100;20538.0;4019.0;16519.0
214200;20578.0;4019.0;16559.0
214300;20578.0;4019.0;16559.0
214400;20743.0;4064.0;16679.0
214500;20623.0;4064.0;16559.0
214600;20570.5;4131.5;16439.0
214700;20480.5;4041.5;16439.0
214800;20548.0;4109.0;16439.0
214900;20708.0;4109.0;16599.0
215000;20828.0;4109.0;16719.0
215100;20588.0;4109.0;16479.0
215200;20703.0;4064.0;16639.0
215300;20868.0;4109.0;16759.0
215400;20793.0;4154.0;16639.0
215500;20748.0;4109.0;16639.0
215600;20815.5;4176.5;16639.0
215700;20680.5;4041.5;16639.0
215800;20748.0;4109.0;16639.0
215900;20668.0;4109.0;16559.0
216000;20855.5;4176.5;16679.0
216100;20855.5;4176.5;16679.0
216200;20948.0;4109.0;16839.0
216300;20925.5;4086.5;16839.0
216400;20805.5;4086.5;16719.0
216500;20805.5;4086.5;16719.0
216600;20663.0;4064.0;16599.0
216700;20948.0;4109.0;16839.0
216800;20828.0;4109.0;16719.0
216900;21072.0;4313.0;16759.0
217000;20762.0;4123.0;16639.0
217100;20920.0;4161.0;16759.0
217200;20444.0;4085.0;16359.0
217300;20827.0;4028.0;16799.0
217400;20903.0;4104.0;16799.0
217500;20998.0;4199.0;16799.0
217600;20960.0;4161.0;16799.0
217700;21023.0;4104.0;16919.0
217800;20928.0;4009.0;16919.0
217900;21019.0;4180.0;16839.0
218000;20962.0;4123.0;16839.0
218100;20842.0;4123.0;16719.0
218200;21002.0;4123.0;16879.0
218300;20831.0;3952.0;16879.0
218400;21040.0;4161.0;16879.0
218500;21160.0;4161.0;16999.0
218600;21040.0;4161.0;16879.0
218700;21021.0;4142.0;16879.0
218800;21078.0;4199.0;16879.0
218900;21040.0;4161.0;16879.0
219000;21118.0;4199.0;16919.0
219100;21080.0;4161.0;16919.0
219200;21158.0;4199.0;16959.0
219300;21120.0;4161.0;16959.0
219400;21120.0;4161.0;16959.0
219500;21240.0;4161.0;17079.0
219600;21196.0;4237.0;16959.0
219700;21158.0;4199.0;16959.0
219800;21177.0;4218.0;16959.0
219900;21160.0;4161.0;16999.0
220000;21160.0;4161.0;16999.0
220100;21160.0;4161.0;16999.0
220200;21200.0;4161.0;17039.0
220300;21200.0;4161.0;17039.0
220400;21080.0;4161.0;16919.0
220500;21080.0;4161.0;16919.0
220600;20760.0;4161.0;16599.0
220700;21200.0;4161.0;17039.0
220800;21200.0;4161.0;17039.0
220900;21303.0;4104.0;17199.0
221000;21183.0;4104.0;17079.0
221100;21278.0;4199.0;17079.0
221200;21242.0;4123.0;17119.0
221300;21242.0;4123.0;17119.0
221400;21280.0;4161.0;17119.0
221500;21137.0;4218.0;16919.0
221600;20966.0;4047.0;16919.0
221700;21495.0;4256.0;17239.0
221800;21318.0;4199.0;17119.0
221900;21320.0;4161.0;17159.0
222000;21276.0;4237.0;17039.0
222100;21320.0;4161.0;17159.0
222200;21480.0;4161.0;17319.0
222300;21240.0;4161.0;17079.0
222400;21240.0;4161.0;17079.0
222500;21474.0;4275.0;17199.0
222600;21360.0;4161.0;17199.0
222700;21227.0;4028.0;17199.0
222800;21107.0;4028.0;17079.0
222900;21454.0;4215.0;17239.0
223000;21418.0;4179.0;17239.0
223100;21526.0;4287.0;17239.0
223200;21458.0;4179.0;17279.0
223300;21578.0;4179.0;17399.0
223400;21494.0;4215.0;17279.0
223500;21458.0;4179.0;17279.0
223600;21524.0;4125.0;17399.0
223700;21618.0;4179.0;17439.0
223800;21458.0;4179.0;17279.0
223900;21678.5;4359.5;17319.0
224000;21539.0;4220.0;17319.0
224100;21508.0;4189.0;17319.0
224200;21428.0;4189.0;17239.0
224300;21397.0;4158.0;17239.0
224400;21563.5;4204.5;17359.0
224500;21428.0;4189.0;17239.0
224600;21470.5;4111.5;17359.0
224700;21548.0;4189.0;17359.0
224800;21552.0;4193.0;17359.0
224900;21641.0;4242.0;17399.0
225000;21641.0;4242.0;17399.0
225100;21641.0;4242.0;17399.0
225200;21700.0;4261.0;17439.0
225300;21681.0;4242.0;17439.0
225400;21681.0;4242.0;17439.0
225500;21681.0;4242.0;17439.0
225600;21801.0;4242.0;17559.0
225700;21709.5;4270.5;17439.0
225800;21700.0;4261.0;17439.0
225900;21601.0;4242.0;17359.0
226000;21759.0;4280.0;17479.0
226100;21610.5;4251.5;17359.0
226200;21771.0;4252.0;17519.0
226300;21796.0;4277.0;17519.0
226400;21783.5;4264.5;17519.0
226500;21916.0;4277.0;17639.0
226600;21796.0;4277.0;17519.0
226700;21758.5;4239.5;17519.0
226800;21796.0;4277.0;17519.0
226900;21918.5;4239.5;17679.0
227000;21823.5;4264.5;17559.0
227100;21616.0;4177.0;17439.0
227200;21901.0;4302.0;17599.0
227300;21888.5;4289.5;17599.0
227400;21826.0;4227.0;17599.0
227500;21781.0;4302.0;17479.0
227600;21931.0;4332.0;17599.0
227700;21766.0;4287.0;17479.0
227800;21976.0;4257.0;17719.0
227900;22046.0;4287.0;17759.0
228000;22081.0;4322.0;17759.0
228100;21841.0;4322.0;17519.0
228200;22001.0;4322.0;17679.0
228300;22190.0;4511.0;17679.0
228400;21930.0;4371.0;17559.0
228500;21972.0;4413.0;17559.0
228600;22050.0;4371.0;17679.0
228700;22050.0;4371.0;17679.0
228800;22092.0;4413.0;17679.0
228900;21998.0;4399.0;17599.0
229000;22118.0;4399.0;17719.0
229100;22146.0;4427.0;17719.0
229200;22018.0;4259.0;17759.0
229300;22144.0;4385.0;17759.0
229400;22038.0;4399.0;17639.0
229500;22122.0;4483.0;17639.0
229600;22242.5;4483.5;17759.0
229700;22208.0;4449.0;17759.0
229800;22219.5;4460.5;17759.0
229900;22225.0;4426.0;17799.0
230000;22225.0;4426.0;17799.0
230100;22202.0;4403.0;17799.0
230200;22265.0;4426.0;17839.0
230300;22265.0;4426.0;17839.0
230400;22288.0;4449.0;17839.0
230500;22322.5;4483.5;17839.0
230600;22168.0;4449.0;17719.0
230700;22207.5;4368.5;17839.0
230800;22299.5;4460.5;17839.0
230900;22282.0;4403.0;17879.0
231000;22305.0;4426.0;17879.0
231100;22305.0;4426.0;17879.0
231200;22345.0;4426.0;17919.0
231300;22368.0;4449.0;17919.0
231400;22310.5;4391.5;17919.0
231500;22465.0;4426.0;18039.0
231600;21847.5;4368.5;17479.0
231700;22241.5;4322.5;17919.0
231800;22442.0;4403.0;18039.0
231900;22362.0;4403.0;17959.0
232000;22242.0;4403.0;17839.0
232100;22242.0;4403.0;17839.0
232200;22402.0;4403.0;17999.0
232300;22522.0;4403.0;18119.0
232400;22305.0;4426.0;17879.0
232500;22448.0;4449.0;17999.0
232600;22436.5;4437.5;17999.0
232700;22425.0;4426.0;17999.0
232800;22545.0;4426.0;18119.0
232900;22391.0;4472.0;17919.0
233000;22442.0;4403.0;18039.0
233100;22419.0;4380.0;18039.0
233200;22482.0;4403.0;18079.0
233300;22362.0;4403.0;17959.0
233400;22482.0;4403.0;18079.0
233500;22510.0;4311.0;18199.0
233600;22362.0;4403.0;17959.0
233700;22459.0;4380.0;18079.0
233800;22459.0;4380.0;18079.0
233900;22499.0;4380.0;18119.0
234000;22476.0;4357.0;18119.0
234100;22619.0;4380.0;18239.0
234200;22539.0;4380.0;18159.0
234300;22539.0;4380.0;18159.0
234400;22527.5;4368.5;18159.0
234500;22642.5;4483.5;18159.0
234600;22585.0;4426.0;18159.0
234700;22465.0;4426.0;18039.0
234800;22562.0;4403.0;18159.0
234900;22613.5;4414.5;18199.0
235000;22579.0;4380.0;18199.0
235100;22579.0;4380.0;18199.0
235200;22619.0;4380.0;18239.0
235300;22653.5;4414.5;18239.0
235400;22653.5;4414.5;18239.0
235500;22538.5;4299.5;18239.0
235600;22841.5;4482.5;18359.0
235700;22644.0;4405.0;18239.0
235800;22644.0;4405.0;18239.0
235900;22804.0;4405.0;18399.0
236000;22684.0;4405.0;18279.0
236100;22743.0;4464.0;18279.0
236200;22903.0;4464.0;18439.0
236300;22783.0;4464.0;18319.0
236400;22663.0;4464.0;18199.0
236500;22797.0;4478.0;18319.0
236600;22862.0;4543.0;18319.0
236700;22821.0;4502.0;18319.0
236800;22660.0;4461.0;18199.0
236900;22922.5;4563.5;18359.0
237000;23016.0;4537.0;18479.0
237100;22942.5;4583.5;18359.0
237200;22962.0;4603.0;18359.0
237300;22943.5;4544.5;18399.0
237400;23402.0;4603.0;18799.0
237500;23002.0;4603.0;18399.0
237600;23002.0;4603.0;18399.0
237700;23441.0;4642.0;18799.0
237800;23021.5;4622.5;18399.0
237900;22922.0;4603.0;18319.0
238000;23042.0;4603.0;18439.0
238100;23162.0;4603.0;18559.0
238200;23043.0;4564.0;18479.0
238300;23043.0;4564.0;18479.0
238400;23043.0;4564.0;18479.0
238500;23043.0;4564.0;18479.0
238600;23043.0;4564.0;18479.0
238700;22965.0;4486.0;18479.0
238800;23004.0;4525.0;18479.0
238900;23044.0;4525.0;18519.0
239000;23164.0;4525.0;18639.0
239100;23083.0;4564.0;18519.0
239200;23201.0;4642.0;18559.0
239300;23103.5;4544.5;18559.0
239400;23103.5;4544.5;18559.0
239500;23003.0;4564.0;18439.0
239600;23123.0;4564.0;18559.0
239700;23084.0;4525.0;18559.0
239800;23084.0;4525.0;18559.0
239900;23124.0;4525.0;18599.0
240000;23163.0;4564.0;18599.0
240100;23163.0;4564.0;18599.0
240200;23203.0;4564.0;18639.0
240300;23203.0;4564.0;18639.0
240400;23183.5;4544.5;18639.0
240500;23284.0;4525.0;18759.0
240600;23164.0;4525.0;18639.0
240700;23024.5;4505.5;18519.0
240800;23284.0;4525.0;18759.0
240900;23204.0;4525.0;18679.0
241000;23243.0;4564.0;18679.0
241100;23184.5;4505.5;18679.0
241200;23244.0;4525.0;18719.0
241300;23263.5;4544.5;18719.0
241400;23244.0;4525.0;18719.0
241500;23244.0;4525.0;18719.0
241600;23244.0;4525.0;18719.0
241700;23339.0;4620.0;18719.0
241800;23293.0;4574.0;18719.0
241900;23333.0;4574.0;18759.0
242000;23379.0;4620.0;18759.0
242100;23779.0;4620.0;19159.0
242200;23687.0;4528.0;19159.0
242300;23493.0;4574.0;18919.0
242400;23327.0;4528.0;18799.0
242500;23447.0;4528.0;18919.0
242600;23447.0;4528.0;18919.0
242700;23276.0;4597.0;18679.0
242800;23362.0;4563.0;18799.0
242900;23402.0;4563.0;18839.0
243000;23522.0;4563.0;18959.0
243100;23402.0;4563.0;18839.0
243200;23484.0;4605.0;18879.0
243300;23519.0;4640.0;18879.0
243400;23501.5;4622.5;18879.0
243500;23901.5;4622.5;19279.0
243600;23449.0;4570.0;18879.0
243700;23467.5;4708.5;18759.0
243800;23664.0;4665.0;18999.0
243900;23627.5;4708.5;18919.0
244000;23598.5;4679.5;18919.0
244100;23584.0;4665.0;18919.0
244200;23397.0;4558.0;18839.0
244300;23463.0;4624.0;18839.0
244400;23430.0;4591.0;18839.0
244500;23512.5;4673.5;18839.0
244600;23703.0;4624.0;19079.0
244700;23653.5;4574.5;19079.0
244800;23430.0;4591.0;18839.0
244900;23590.0;4591.0;18999.0
245000;23590.0;4591.0;18999.0
245100;23623.0;4624.0;18999.0
245200;23510.0;4591.0;18919.0
245300;23468.0;4429.0;19039.0
245400;23658.0;4619.0;19039.0
245500;23620.0;4581.0;19039.0
245600;23658.0;4619.0;19039.0
245700;23582.0;4543.0;19039.0
245800;23696.0;4657.0;19039.0
245900;23774.0;4695.0;19079.0
246000;23717.0;4638.0;19079.0
246100;23641.0;4562.0;19079.0
246200;23801.0;4682.0;19119.0
246300;23754.0;4635.0;19119.0
246400;23754.0;4635.0;19119.0
246500;23754.0;4635.0;19119.0
246600;23754.0;4635.0;19119.0
246700;23634.0;4635.0;18999.0
246800;23707.0;4588.0;19119.0
246900;23754.0;4635.0;19119.0
247000;23794.0;4635.0;19159.0
247100;23794.0;4635.0;19159.0
247200;23834.0;4635.0;19199.0
247300;23834.0;4635.0;19199.0
247400;23834.0;4635.0;19199.0
247500;23714.0;4635.0;19079.0
247600;23996.0;4677.0;19319.0
247700;23644.0;4445.0;19199.0
247800;23509.0;4310.0;19199.0
247900;23869.0;4630.0;19239.0
248000;23869.0;4630.0;19239.0
248100;23837.0;4598.0;19239.0
248200;23973.0;4694.0;19279.0
248300;23973.0;4694.0;19279.0
248400;23973.0;4694.0;19279.0
248500;23909.0;4630.0;19279.0
248600;23973.0;4694.0;19279.0
248700;23973.0;4694.0;19279.0
248800;24037.0;4758.0;19279.0
248900;24077.0;4758.0;19319.0
249000;24013.0;4694.0;19319.0
249100;24013.0;4694.0;19319.0
249200;24013.0;4694.0;19319.0
249300;24053.0;4694.0;19359.0
249400;24173.0;4694.0;19479.0
249500;23933.0;4694.0;19239.0
249600;24053.0;4694.0;19359.0
249700;24117.0;4758.0;19359.0
249800;23965.0;4726.0;19239.0
249900;23997.0;4758.0;19239.0
250000;24277.0;4758.0;19519.0
250100;24157.0;4758.0;19399.0
250200;24317.0;4758.0;19559.0
250300;24013.0;4694.0;19319.0
250400;24253.0;4694.0;19559.0
250500;24253.0;4694.0;19559.0
250600;24037.0;4598.0;19439.0
250700;24037.0;4598.0;19439.0
250800;23895.5;4456.5;19439.0
250900;24170.0;4691.0;19479.0
251000;24170.0;4691.0;19479.0
251100;24136.5;4657.5;19479.0
251200;23784.0;4265.0;19519.0
251300;24295.0;4776.0;19519.0
251400;24295.0;4776.0;19519.0
251500;24222.0;4703.0;19519.0
251600;24342.0;4703.0;19639.0
251700;24250.0;4731.0;19519.0
251800;24053.0;4654.0;19399.0
251900;24367.0;4808.0;19559.0
252000;24367.0;4808.0;19559.0
252100;24367.0;4808.0;19559.0
252200;24330.0;4731.0;19599.0
252300;24401.0;4802.0;19599.0
252400;24532.5;4933.5;19599.0
252500;24402.5;4803.5;19599.0
252600;24467.5;4868.5;19599.0
252700;24435.0;4836.0;19599.0
252800;24370.0;4771.0;19599.0
252900;24410.0;4771.0;19639.0
253000;24377.5;4738.5;19639.0
253100;24475.0;4836.0;19639.0
253200;24395.0;4836.0;19559.0
253300;24395.0;4836.0;19559.0
253400;24635.0;4836.0;19799.0
253500;24635.0;4836.0;19799.0
253600;24515.0;4836.0;19679.0
253700;24580.0;4901.0;19679.0
253800;24515.0;4836.0;19679.0
253900;24555.0;4836.0;19719.0
254000;24555.0;4836.0;19719.0
254100;24457.5;4738.5;19719.0
254200;24555.0;4836.0;19719.0
254300;24627.5;4868.5;19759.0
254400;24660.0;4901.0;19759.0
254500;24595.0;4836.0;19759.0
254600;24692.5;4933.5;19759.0
254700;24770.0;5131.0;19639.0
254800;24467.5;4828.5;19639.0
254900;24627.5;4828.5;19799.0
255000;24737.5;4938.5;19799.0
255100;24710.0;4911.0;19799.0
255200;24832.5;4993.5;19839.0
255300;24805.0;4966.0;19839.0
255400;24712.5;4993.5;19719.0
255500;24952.5;4993.5;19959.0
255600;24998.0;5159.0;19839.0
255700;24768.0;4929.0;19839.0
255800;24768.0;4929.0;19839.0
255900;24808.0;4929.0;19879.0
256000;24974.0;4975.0;19999.0
256100;24900.0;5021.0;19879.0
256200;24940.0;5021.0;19919.0
256300;24940.0;5021.0;19919.0
256400;24986.0;5067.0;19919.0
256500;24894.0;4975.0;19919.0
256600;24940.0;5021.0;19919.0
256700;24940.0;5021.0;19919.0
256800;24820.0;5021.0;19799.0
256900;24980.0;5021.0;19959.0
257000;24980.0;5021.0;19959.0
257100;24860.0;5021.0;19839.0
257200;24997.0;4998.0;19999.0
257300;25112.0;5113.0;19999.0
257400;24900.0;5021.0;19879.0
257500;25020.0;5021.0;19999.0
257600;25043.0;5044.0;19999.0
257700;25043.0;5044.0;19999.0
257800;25094.0;4975.0;20119.0
257900;24945.0;4906.0;20039.0
258000;25014.0;4975.0;20039.0
258100;25014.0;4975.0;20039.0
258200;25054.0;4975.0;20079.0
258300;25117.0;5038.0;20079.0
258400;25182.0;5103.0;20079.0
258500;25182.0;5103.0;20079.0
258600;25182.0;5103.0;20079.0
258700;25132.5;5053.5;20079.0
258800;25055.0;5136.0;19919.0
258900;25022.0;5103.0;19919.0
259000;25255.0;5136.0;20119.0
259100;25255.0;5136.0;20119.0
259200;25238.5;5119.5;20119.0
259300;25295.0;5136.0;20159.0
259400;25351.0;5192.0;20159.0
259500;24911.0;5192.0;19719.0
259600;25392.0;5233.0;20159.0
259700;25231.0;5192.0;20039.0
259800;25512.0;5233.0;20279.0
259900;25512.0;5233.0;20279.0
260000;25432.0;5233.0;20199.0
260100;25432.0;5233.0;20199.0
260200;25410.5;5171.5;20239.0
260300;25513.0;5274.0;20239.0
260400;25352.0;5233.0;20119.0
260500;25569.0;5330.0;20239.0
260600;25429.0;5310.0;20119.0
260700;25381.0;5262.0;20119.0
260800;25669.0;5310.0;20359.0
260900;25589.0;5310.0;20279.0
261000;25589.0;5310.0;20279.0
261100;25589.0;5310.0;20279.0
261200;25629.0;5310.0;20319.0
261300;25613.0;5294.0;20319.0
261400;25767.0;5328.0;20439.0
261500;25544.0;5345.0;20199.0
261600;25595.0;5396.0;20199.0
261700;25681.0;5362.0;20319.0
261800;25783.0;5464.0;20319.0
261900;25715.0;5396.0;20319.0
262000;25726.0;5487.0;20239.0
262100;25966.0;5487.0;20479.0
262200;25691.0;5292.0;20399.0
262300;25691.0;5292.0;20399.0
262400;25795.0;5396.0;20399.0
262500;25769.0;5370.0;20399.0
262600;25769.0;5370.0;20399.0
262700;25743.0;5344.0;20399.0
262800;25688.0;5409.0;20279.0
262900;25728.0;5409.0;20319.0
263000;25835.0;5396.0;20439.0
263100;25770.0;5331.0;20439.0
263200;25849.0;5370.0;20479.0
263300;26089.0;5370.0;20719.0
263400;25849.0;5370.0;20479.0
263500;25862.0;5383.0;20479.0
263600;25927.0;5448.0;20479.0
263700;26155.0;5396.0;20759.0
263800;25875.0;5396.0;20479.0
263900;25889.0;5370.0;20519.0
264000;25863.0;5344.0;20519.0
264100;25863.0;5344.0;20519.0
264200;26007.0;5448.0;20559.0
264300;25903.0;5344.0;20559.0
264400;25903.0;5344.0;20559.0
264500;25903.0;5344.0;20559.0
264600;25955.0;5396.0;20559.0
264700;26049.0;5370.0;20679.0
264800;26023.0;5344.0;20679.0
264900;25745.0;5266.0;20479.0
265000;25865.0;5266.0;20599.0
265100;25969.0;5370.0;20599.0
265200;26009.0;5370.0;20639.0
265300;26129.0;5370.0;20759.0
265400;26035.0;5396.0;20639.0
265500;25514.0;5435.0;20079.0
265600;26009.0;5370.0;20639.0
265700;26035.0;5396.0;20639.0
265800;26074.0;5435.0;20639.0
265900;26075.0;5396.0;20679.0
266000;26101.0;5422.0;20679.0
266100;26140.0;5461.0;20679.0
266200;26167.0;5448.0;20719.0
266300;26167.0;5448.0;20719.0
266400;26167.0;5448.0;20719.0
266500;26115.0;5396.0;20719.0
266600;26060.0;5461.0;20599.0
266700;26167.0;5448.0;20719.0
266800;26141.0;5422.0;20719.0
266900;26207.0;5448.0;20759.0
267000;26244.0;5485.0;20759.0
267100;26296.5;5537.5;20759.0
267200;26371.5;5572.5;20799.0
267300;26369.0;5450.0;20919.0
267400;25809.0;5450.0;20359.0
267500;26369.0;5450.0;20919.0
267600;26214.0;5415.0;20799.0
267700;26249.0;5450.0;20799.0
267800;26369.0;5450.0;20919.0
267900;26079.0;5240.0;20839.0
268000;26324.0;5485.0;20839.0
268100;26531.5;5572.5;20959.0
268200;26011.5;5572.5;20439.0
268300;25889.0;5450.0;20439.0
268400;26279.0;5520.0;20759.0
268500;26484.0;5485.0;20999.0
268600;25924.0;5485.0;20439.0
268700;26329.0;5450.0;20879.0
268800;26507.5;5588.5;20919.0
268900;26493.0;5574.0;20919.0
269000;26449.5;5530.5;20919.0
269100;26420.5;5501.5;20919.0
269200;26460.5;5501.5;20959.0
269300;26645.5;5686.5;20959.0
269400;26565.0;5606.0;20959.0
269500;26536.0;5577.0;20959.0
269600;26536.0;5577.0;20959.0
269700;26536.0;5577.0;20959.0
269800;26565.0;5606.0;20959.0
269900;26605.0;5606.0;20999.0
270000;26547.0;5548.0;20999.0
270100;26605.0;5606.0;20999.0
270200;26616.0;5577.0;21039.0
270300;26616.0;5577.0;21039.0
270400;26688.0;5649.0;21039.0
270500;26767.5;5608.5;21159.0
270600;26661.0;5622.0;21039.0
270700;26848.0;5649.0;21199.0
270800;26688.0;5649.0;21039.0
270900;26701.0;5622.0;21079.0
271000;26782.0;5703.0;21079.0
271100;26942.0;5703.0;21239.0
271200;26861.0;5622.0;21239.0
271300;26634.5;5635.5;20999.0
271400;26820.5;5581.5;21239.0
271500;26648.0;5649.0;20999.0
271600;26727.5;5608.5;21119.0
271700;26741.0;5622.0;21119.0
271800;26803.0;5684.0;21119.0
271900;26941.0;5662.0;21279.0
272000;26985.0;5706.0;21279.0
272100;26887.0;5728.0;21159.0
272200;26905.0;5706.0;21199.0
272300;26872.0;5673.0;21199.0
272400;26861.0;5662.0;21199.0
272500;26905.0;5706.0;21199.0
272600;26763.0;5684.0;21079.0
272700;26472.0;5673.0;20799.0
272800;26947.0;5748.0;21199.0
272900;26987.0;5748.0;21239.0
273000;26867.0;5748.0;21119.0
273100;26803.0;5684.0;21119.0
273200;26835.0;5716.0;21119.0
273300;27147.0;5748.0;21399.0
273400;27027.0;5748.0;21279.0
273500;27011.0;5732.0;21279.0
273600;27011.0;5732.0;21279.0
273700;26987.0;5708.0;21279.0
273800;26955.0;5676.0;21279.0
273900;27171.0;5732.0;21439.0
274000;27099.0;5780.0;21319.0
274100;26611.0;5732.0;20879.0
274200;26931.0;5732.0;21199.0
274300;27571.0;5732.0;21839.0
274400;27091.0;5732.0;21359.0
