timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
208700;19913.0;3834.0;16079.0
208800;19893.0;3814.0;16079.0
208900;19873.0;3874.0;15999.0
209000;19993.0;3874.0;16119.0
209100;19993.0;3874.0;16119.0
209200;20063.0;3904.0;16159.0
209300;20018.0;3859.0;16159.0
209400;19623.0;3904.0;15719.0
209500;20018.0;3859.0;16159.0
209600;20063.0;3904.0;16159.0
209700;20003.0;3844.0;16159.0
209800;19958.0;3919.0;16039.0
209900;20073.0;3874.0;16199.0
210000;20212.0;3893.0;16319.0
210100;20194.0;3995.0;16199.0
210200;20303.0;3944.0;16359.0
210300;20097.0;3978.0;16119.0
210400;20217.0;3978.0;16239.0
210500;20183.0;3944.0;16239.0
210600;20183.0;3944.0;16239.0
210700;20183.0;3944.0;16239.0
210800;20183.0;3944.0;16239.0
210900;20183.0;3944.0;16239.0
211000;20223.0;3944.0;16279.0
211100;20223.0;3944.0;16279.0
211200;20263.0;3944.0;16319.0
211300;20263.0;3944.0;16319.0
211400;20417.0;3978.0;16439.0
211500;20229.0;3910.0;16319.0
211600;20263.0;3944.0;16319.0
211700;20297.0;3978.0;16319.0
211800;20263.0;3944.0;16319.0
211900;20303.0;3944.0;16359.0
212000;20303.0;3944.0;16359.0
212100;20703.0;3944.0;16759.0
212200;20669.0;3910.0;16759.0
212300;20360.0;3961.0;16399.0
212400;20309.0;3910.0;16399.0
212500;20309.0;3910.0;16399.0
212600;20309.0;3910.0;16399.0
212700;19983.0;3704.0;16279.0
212800;20373.0;3974.0;16399.0
212900;20350.5;3951.5;16399.0
213000;20373.0;3974.0;16399.0
213100;20413.0;3974.0;16439.0
213200;20498.0;4019.0;16479.0
213300;20663.0;4064.0;16599.0
213400;20333.0;3974.0;16359.0
213500;20333.0;3974.0;16359.0
213600;20333.0;3974.0;16359.0
213700;20378.0;4019.0;16359.0
213800;20453.0;3974.0;16479.0
213900;20498.0;4019.0;16479.0
214000;20538.0;4019.0;16519.0
214100;20538.0;4019.0;16519.0
214200;20578.0;4019.0;16559.0
214300;20578.0;4019.0;16559.0
214400;20743.0;4064.0;16679.0
214500;20623.0;4064.0;16559.0
214600;20570.5;4131.5;16439.0
214700;20480.5;4041.5;16439.0
214800;20548.0;4109.0;16439.0
214900;20708.0;4109.0;16599.0
215000;20828.0;4109.0;16719.0
215100;20588.0;4109.0;16479.0
215200;20703.0;4064.0;16639.0
215300;20868.0;4109.0;16759.0
215400;20793.0;4154.0;16639.0
215500;20748.0;4109.0;16639.0
215600;20815.5;4176.5;16639.0
215700;20680.5;4041.5;16639.0
215800;20748.0;4109.0;16639.0
215900;20668.0;4109.0;16559.0
216000;20855.5;4176.5;16679.0
216100;20855.5;4176.5;16679.0
216200;20948.0;4109.0;16839.0
216300;20925.5;4086.5;16839.0
216400;20805.5;4086.5;16719.0
216500;20805.5;4086.5;16719.0
216600;20663.0;4064.0;16599.0
216700;20948.0;4109.0;16839.0
216800;20828.0;4109.0;16719.0
216900;21072.0;4313.0;16759.0
217000;20762.0;4123.0;16639.0
217100;20920.0;4161.0;16759.0
217200;20444.0;4085.0;16359.0
217300;20827.0;4028.0;16799.0
217400;20903.0;4104.0;16799.0
217500;20998.0;4199.0;16799.0
217600;20960.0;4161.0;16799.0
217700;21023.0;4104.0;16919.0
217800;20928.0;4009.0;16919.0
217900;21019.0;4180.0;16839.0
218000;20962.0;4123.0;16839.0
218100;20842.0;4123.0;16719.0
218200;21002.0;4123.0;16879.0
218300;20831.0;3952.0;16879.0
218400;21040.0;4161.0;16879.0
218500;21160.0;4161.0;16999.0
218600;21040.0;4161.0;16879.0
218700;21021.0;4142.0;16879.0
218800;21078.0;4199.0;16879.0
218900;21040.0;4161.0;16879.0
219000;21118.0;4199.0;16919.0
219100;21080.0;4161.0;16919.0
219200;21158.0;4199.0;16959.0
219300;21120.0;4161.0;16959.0
219400;21120.0;4161.0;16959.0
219500;21240.0;4161.0;17079.0
219600;21196.0;4237.0;16959.0
219700;21158.0;4199.0;16959.0
219800;21177.0;4218.0;16959.0
219900;21160.0;4161.0;16999.0
220000;21160.0;4161.0;16999.0
220100;21160.0;4161.0;16999.0
220200;21200.0;4161.0;17039.0
220300;21200.0;4161.0;17039.0
220400;21080.0;4161.0;16919.0
220500;21080.0;4161.0;16919.0
220600;20760.0;4161.0;16599.0
220700;21200.0;4161.0;17039.0
220800;21200.0;4161.0;17039.0
220900;21303.0;4104.0;17199.0
221000;21183.0;4104.0;17079.0
221100;21278.0;4199.0;17079.0
221200;21242.0;4123.0;17119.0
221300;21242.0;4123.0;17119.0
221400;21280.0;4161.0;17119.0
221500;21137.0;4218.0;16919.0
221600;20966.0;4047.0;16919.0
221700;21495.0;4256.0;17239.0
221800;21318.0;4199.0;17119.0
221900;21320.0;4161.0;17159.0
222000;21276.0;4237.0;17039.0
222100;21320.0;4161.0;17159.0
222200;21480.0;4161.0;17319.0
222300;21240.0;4161.0;17079.0
222400;21240.0;4161.0;17079.0
222500;21474.0;4275.0;17199.0
222600;21360.0;4161.0;17199.0
222700;21227.0;4028.0;17199.0
222800;21107.0;4028.0;17079.0
222900;21454.0;4215.0;17239.0
223000;21418.0;4179.0;17239.0
223100;21526.0;4287.0;17239.0
223200;21458.0;4179.0;17279.0
223300;21578.0;4179.0;17399.0
223400;21494.0;4215.0;17279.0
223500;21458.0;4179.0;17279.0
223600;21524.0;4125.0;17399.0
223700;21618.0;4179.0;17439.0
223800;21458.0;4179.0;17279.0
223900;21678.5;4359.5;17319.0
224000;21539.0;4220.0;17319.0
224100;21508.0;4189.0;17319.0
224200;21428.0;4189.0;17239.0
224300;21397.0;4158.0;17239.0
224400;21563.5;4204.5;17359.0
224500;21428.0;4189.0;17239.0
224600;21470.5;4111.5;17359.0
224700;21548.0;4189.0;17359.0
224800;21552.0;4193.0;17359.0
224900;21641.0;4242.0;17399.0
225000;21641.0;4242.0;17399.0
225100;21641.0;4242.0;17399.0
225200;21700.0;4261.0;17439.0
225300;21681.0;4242.0;17439.0
225400;21681.0;4242.0;17439.0
225500;21681.0;4242.0;17439.0
225600;21801.0;4242.0;17559.0
225700;21709.5;4270.5;17439.0
225800;21700.0;4261.0;17439.0
225900;21601.0;4242.0;17359.0
226000;21759.0;4280.0;17479.0
226100;21610.5;4251.5;17359.0
226200;21771.0;4252.0;17519.0
226300;21796.0;4277.0;17519.0
226400;21783.5;4264.5;17519.0
226500;21916.0;4277.0;17639.0
226600;21796.0;4277.0;17519.0
226700;21758.5;4239.5;17519.0
226800;21796.0;4277.0;17519.0
226900;21918.5;4239.5;17679.0
227000;21823.5;4264.5;17559.0
227100;21616.0;4177.0;17439.0
227200;21901.0;4302.0;17599.0
227300;21888.5;4289.5;17599.0
227400;21826.0;4227.0;17599.0
227500;21781.0;4302.0;17479.0
227600;21931.0;4332.0;17599.0
227700;21766.0;4287.0;17479.0
227800;21976.0;4257.0;17719.0
227900;22046.0;4287.0;17759.0
228000;22081.0;4322.0;17759.0
228100;21841.0;4322.0;17519.0
228200;22001.0;4322.0;17679.0
228300;22190.0;4511.0;17679.0
228400;21930.0;4371.0;17559.0
228500;21972.0;4413.0;17559.0
228600;22050.0;4371.0;17679.0
228700;22050.0;4371.0;17679.0
228800;22092.0;4413.0;17679.0
228900;21998.0;4399.0;17599.0
229000;22118.0;4399.0;17719.0
229100;22146.0;4427.0;17719.0
229200;22028.0;4269.0;17759.0
229300;22145.0;4386.0;17759.0
229400;22038.0;4399.0;17639.0
229500;22116.0;4477.0;17639.0
229600;22239.5;4480.5;17759.0
229700;22208.0;4449.0;17759.0
229800;22218.5;4459.5;17759.0
229900;22227.0;4428.0;17799.0
230000;22227.0;4428.0;17799.0
230100;22206.0;4407.0;17799.0
230200;22267.0;4428.0;17839.0
230300;22267.0;4428.0;17839.0
230400;22288.0;4449.0;17839.0
230500;22319.5;4480.5;17839.0
230600;22168.0;4449.0;17719.0
230700;22214.5;4375.5;17839.0
230800;22298.5;4459.5;17839.0
230900;22286.0;4407.0;17879.0
231000;22307.0;4428.0;17879.0
231100;22307.0;4428.0;17879.0
231200;22347.0;4428.0;17919.0
231300;22368.0;4449.0;17919.0
231400;22315.5;4396.5;17919.0
231500;22467.0;4428.0;18039.0
231600;21854.5;4375.5;17479.0
231700;22252.5;4333.5;17919.0
231800;22446.0;4407.0;18039.0
231900;22366.0;4407.0;17959.0
232000;22246.0;4407.0;17839.0
232100;22246.0;4407.0;17839.0
232200;22406.0;4407.0;17999.0
232300;22526.0;4407.0;18119.0
232400;22307.0;4428.0;17879.0
232500;22448.0;4449.0;17999.0
232600;22437.5;4438.5;17999.0
232700;22427.0;4428.0;17999.0
232800;22547.0;4428.0;18119.0
232900;22389.0;4470.0;17919.0
233000;22446.0;4407.0;18039.0
233100;22425.0;4386.0;18039.0
233200;22486.0;4407.0;18079.0
233300;22366.0;4407.0;17959.0
233400;22486.0;4407.0;18079.0
233500;22522.0;4323.0;18199.0
233600;22366.0;4407.0;17959.0
233700;22465.0;4386.0;18079.0
233800;22465.0;4386.0;18079.0
233900;22505.0;4386.0;18119.0
234000;22484.0;4365.0;18119.0
234100;22625.0;4386.0;18239.0
234200;22545.0;4386.0;18159.0
234300;22545.0;4386.0;18159.0
234400;22534.5;4375.5;18159.0
234500;22639.5;4480.5;18159.0
234600;22587.0;4428.0;18159.0
234700;22467.0;4428.0;18039.0
234800;22566.0;4407.0;18159.0
234900;22616.5;4417.5;18199.0
235000;22585.0;4386.0;18199.0
235100;22585.0;4386.0;18199.0
235200;22625.0;4386.0;18239.0
235300;22656.5;4417.5;18239.0
235400;22656.5;4417.5;18239.0
235500;22551.5;4312.5;18239.0
235600;22844.5;4485.5;18359.0
235700;22652.0;4413.0;18239.0
235800;22652.0;4413.0;18239.0
235900;22812.0;4413.0;18399.0
236000;22692.0;4413.0;18279.0
236100;22749.0;4470.0;18279.0
236200;22909.0;4470.0;18439.0
236300;22789.0;4470.0;18319.0
236400;22669.0;4470.0;18199.0
236500;22803.0;4484.0;18319.0
236600;22866.0;4547.0;18319.0
236700;22827.0;4508.0;18319.0
236800;22668.0;4469.0;18199.0
236900;22925.5;4566.5;18359.0
237000;23022.0;4543.0;18479.0
237100;22947.5;4588.5;18359.0
237200;22966.0;4607.0;18359.0
237300;22950.5;4551.5;18399.0
237400;23406.0;4607.0;18799.0
237500;23006.0;4607.0;18399.0
237600;23006.0;4607.0;18399.0
237700;23443.0;4644.0;18799.0
237800;23024.5;4625.5;18399.0
237900;22926.0;4607.0;18319.0
238000;23046.0;4607.0;18439.0
238100;23166.0;4607.0;18559.0
238200;23049.0;4570.0;18479.0
238300;23049.0;4570.0;18479.0
238400;23049.0;4570.0;18479.0
238500;23049.0;4570.0;18479.0
238600;23049.0;4570.0;18479.0
238700;22975.0;4496.0;18479.0
238800;23012.0;4533.0;18479.0
238900;23052.0;4533.0;18519.0
239000;23172.0;4533.0;18639.0
239100;23089.0;4570.0;18519.0
239200;23203.0;4644.0;18559.0
239300;23110.5;4551.5;18559.0
239400;23110.5;4551.5;18559.0
239500;23009.0;4570.0;18439.0
239600;23129.0;4570.0;18559.0
239700;23092.0;4533.0;18559.0
239800;23092.0;4533.0;18559.0
239900;23132.0;4533.0;18599.0
240000;23169.0;4570.0;18599.0
240100;23169.0;4570.0;18599.0
240200;23209.0;4570.0;18639.0
240300;23209.0;4570.0;18639.0
240400;23190.5;4551.5;18639.0
240500;23292.0;4533.0;18759.0
240600;23172.0;4533.0;18639.0
240700;23033.5;4514.5;18519.0
240800;23292.0;4533.0;18759.0
240900;23212.0;4533.0;18679.0
241000;23249.0;4570.0;18679.0
241100;23193.5;4514.5;18679.0
241200;23252.0;4533.0;18719.0
241300;23270.5;4551.5;18719.0
241400;23252.0;4533.0;18719.0
241500;23252.0;4533.0;18719.0
241600;23252.0;4533.0;18719.0
241700;23345.0;4626.0;18719.0
241800;23301.0;4582.0;18719.0
241900;23341.0;4582.0;18759.0
242000;23385.0;4626.0;18759.0
242100;23785.0;4626.0;19159.0
242200;23697.0;4538.0;19159.0
242300;23501.0;4582.0;18919.0
242400;23337.0;4538.0;18799.0
242500;23457.0;4538.0;18919.0
242600;23457.0;4538.0;18919.0
242700;23283.0;4604.0;18679.0
242800;23372.0;4573.0;18799.0
242900;23412.0;4573.0;18839.0
243000;23532.0;4573.0;18959.0
243100;23412.0;4573.0;18839.0
243200;23494.0;4615.0;18879.0
243300;23527.0;4648.0;18879.0
243400;23510.5;4631.5;18879.0
243500;23910.5;4631.5;19279.0
243600;23461.0;4582.0;18879.0
243700;23474.5;4715.5;18759.0
243800;23674.0;4675.0;18999.0
243900;23634.5;4715.5;18919.0
244000;23607.5;4688.5;18919.0
244100;23594.0;4675.0;18919.0
244200;23413.0;4574.0;18839.0
244300;23475.0;4636.0;18839.0
244400;23444.0;4605.0;18839.0
244500;23521.5;4682.5;18839.0
244600;23715.0;4636.0;19079.0
244700;23668.5;4589.5;19079.0
244800;23444.0;4605.0;18839.0
244900;23604.0;4605.0;18999.0
245000;23604.0;4605.0;18999.0
245100;23635.0;4636.0;18999.0
245200;23524.0;4605.0;18919.0
245300;23490.0;4451.0;19039.0
245400;23670.0;4631.0;19039.0
245500;23634.0;4595.0;19039.0
245600;23670.0;4631.0;19039.0
245700;23598.0;4559.0;19039.0
245800;23706.0;4667.0;19039.0
245900;23782.0;4703.0;19079.0
246000;23728.0;4649.0;19079.0
246100;23656.0;4577.0;19079.0
246200;23813.0;4694.0;19119.0
246300;23768.0;4649.0;19119.0
246400;23768.0;4649.0;19119.0
246500;23768.0;4649.0;19119.0
246600;23768.0;4649.0;19119.0
246700;23648.0;4649.0;18999.0
246800;23723.0;4604.0;19119.0
246900;23768.0;4649.0;19119.0
247000;23808.0;4649.0;19159.0
247100;23808.0;4649.0;19159.0
247200;23848.0;4649.0;19199.0
247300;23848.0;4649.0;19199.0
247400;23848.0;4649.0;19199.0
247500;23728.0;4649.0;19079.0
247600;24010.0;4691.0;19319.0
247700;23666.0;4467.0;19199.0
247800;23535.0;4336.0;19199.0
247900;23885.0;4646.0;19239.0
248000;23885.0;4646.0;19239.0
248100;23854.0;4615.0;19239.0
248200;23987.0;4708.0;19279.0
248300;23987.0;4708.0;19279.0
248400;23987.0;4708.0;19279.0
248500;23925.0;4646.0;19279.0
248600;23987.0;4708.0;19279.0
248700;23987.0;4708.0;19279.0
248800;24049.0;4770.0;19279.0
248900;24089.0;4770.0;19319.0
249000;24027.0;4708.0;19319.0
249100;24027.0;4708.0;19319.0
249200;24027.0;4708.0;19319.0
249300;24067.0;4708.0;19359.0
249400;24187.0;4708.0;19479.0
249500;23947.0;4708.0;19239.0
249600;24067.0;4708.0;19359.0
249700;24129.0;4770.0;19359.0
249800;23978.0;4739.0;19239.0
249900;24009.0;4770.0;19239.0
250000;24289.0;4770.0;19519.0
250100;24169.0;4770.0;19399.0
250200;24329.0;4770.0;19559.0
250300;24027.0;4708.0;19319.0
250400;24267.0;4708.0;19559.0
250500;24267.0;4708.0;19559.0
250600;24054.0;4615.0;19439.0
250700;24054.0;4615.0;19439.0
250800;23916.5;4477.5;19439.0
250900;24184.0;4705.0;19479.0
251000;24184.0;4705.0;19479.0
251100;24151.5;4672.5;19479.0
251200;23810.0;4291.0;19519.0
251300;24307.0;4788.0;19519.0
251400;24307.0;4788.0;19519.0
251500;24236.0;4717.0;19519.0
251600;24356.0;4717.0;19639.0
251700;24264.0;4745.0;19519.0
251800;24069.0;4670.0;19399.0
251900;24379.0;4820.0;19559.0
252000;24379.0;4820.0;19559.0
252100;24379.0;4820.0;19559.0
252200;24344.0;4745.0;19599.0
252300;24414.0;4815.0;19599.0
252400;24543.5;4944.5;19599.0
252500;24417.5;4818.5;19599.0
252600;24480.5;4881.5;19599.0
252700;24449.0;4850.0;19599.0
252800;24386.0;4787.0;19599.0
252900;24426.0;4787.0;19639.0
253000;24394.5;4755.5;19639.0
253100;24489.0;4850.0;19639.0
253200;24409.0;4850.0;19559.0
253300;24409.0;4850.0;19559.0
253400;24649.0;4850.0;19799.0
253500;24649.0;4850.0;19799.0
253600;24529.0;4850.0;19679.0
253700;24592.0;4913.0;19679.0
253800;24529.0;4850.0;19679.0
253900;24569.0;4850.0;19719.0
254000;24569.0;4850.0;19719.0
254100;24474.5;4755.5;19719.0
254200;24569.0;4850.0;19719.0
254300;24640.5;4881.5;19759.0
254400;24672.0;4913.0;19759.0
254500;24609.0;4850.0;19759.0
254600;24703.5;4944.5;19759.0
254700;24774.0;5135.0;19639.0
254800;24482.5;4843.5;19639.0
254900;24642.5;4843.5;19799.0
255000;24748.5;4949.5;19799.0
255100;24722.0;4923.0;19799.0
255200;24841.5;5002.5;19839.0
255300;24815.0;4976.0;19839.0
255400;24721.5;5002.5;19719.0
255500;24961.5;5002.5;19959.0
255600;25000.0;5161.0;19839.0
255700;24780.0;4941.0;19839.0
255800;24780.0;4941.0;19839.0
255900;24820.0;4941.0;19879.0
256000;24984.0;4985.0;19999.0
256100;24908.0;5029.0;19879.0
256200;24948.0;5029.0;19919.0
256300;24948.0;5029.0;19919.0
256400;24992.0;5073.0;19919.0
256500;24904.0;4985.0;19919.0
256600;24948.0;5029.0;19919.0
256700;24948.0;5029.0;19919.0
256800;24828.0;5029.0;19799.0
256900;24988.0;5029.0;19959.0
257000;24988.0;5029.0;19959.0
257100;24868.0;5029.0;19839.0
257200;25006.0;5007.0;19999.0
257300;25116.0;5117.0;19999.0
257400;24908.0;5029.0;19879.0
257500;25028.0;5029.0;19999.0
257600;25050.0;5051.0;19999.0
257700;25050.0;5051.0;19999.0
257800;25104.0;4985.0;20119.0
257900;24958.0;4919.0;20039.0
258000;25024.0;4985.0;20039.0
258100;25024.0;4985.0;20039.0
258200;25064.0;4985.0;20079.0
258300;25127.0;5048.0;20079.0
258400;25190.0;5111.0;20079.0
258500;25190.0;5111.0;20079.0
258600;25190.0;5111.0;20079.0
258700;25143.5;5064.5;20079.0
258800;25061.0;5142.0;19919.0
258900;25030.0;5111.0;19919.0
259000;25261.0;5142.0;20119.0
259100;25261.0;5142.0;20119.0
259200;25245.5;5126.5;20119.0
259300;25301.0;5142.0;20159.0
259400;25357.0;5198.0;20159.0
259500;24917.0;5198.0;19719.0
259600;25396.0;5237.0;20159.0
259700;25237.0;5198.0;20039.0
259800;25516.0;5237.0;20279.0
259900;25516.0;5237.0;20279.0
260000;25436.0;5237.0;20199.0
260100;25436.0;5237.0;20199.0
260200;25417.5;5178.5;20239.0
260300;25515.0;5276.0;20239.0
260400;25356.0;5237.0;20119.0
260500;25571.0;5332.0;20239.0
260600;25433.0;5314.0;20119.0
260700;25388.0;5269.0;20119.0
260800;25673.0;5314.0;20359.0
260900;25593.0;5314.0;20279.0
261000;25593.0;5314.0;20279.0
261100;25593.0;5314.0;20279.0
261200;25633.0;5314.0;20319.0
261300;25619.0;5300.0;20319.0
261400;25771.0;5332.0;20439.0
261500;25547.0;5348.0;20199.0
261600;25595.0;5396.0;20199.0
261700;25683.0;5364.0;20319.0
261800;25779.0;5460.0;20319.0
261900;25715.0;5396.0;20319.0
262000;25719.0;5480.0;20239.0
262100;25959.0;5480.0;20479.0
262200;25699.0;5300.0;20399.0
262300;25699.0;5300.0;20399.0
262400;25795.0;5396.0;20399.0
262500;25771.0;5372.0;20399.0
262600;25771.0;5372.0;20399.0
262700;25747.0;5348.0;20399.0
262800;25687.0;5408.0;20279.0
262900;25727.0;5408.0;20319.0
263000;25835.0;5396.0;20439.0
263100;25775.0;5336.0;20439.0
263200;25851.0;5372.0;20479.0
263300;26091.0;5372.0;20719.0
263400;25851.0;5372.0;20479.0
263500;25863.0;5384.0;20479.0
263600;25923.0;5444.0;20479.0
263700;26155.0;5396.0;20759.0
263800;25875.0;5396.0;20479.0
263900;25891.0;5372.0;20519.0
264000;25867.0;5348.0;20519.0
264100;25867.0;5348.0;20519.0
264200;26003.0;5444.0;20559.0
264300;25907.0;5348.0;20559.0
264400;25907.0;5348.0;20559.0
264500;25907.0;5348.0;20559.0
264600;25955.0;5396.0;20559.0
264700;26051.0;5372.0;20679.0
264800;26027.0;5348.0;20679.0
264900;25755.0;5276.0;20479.0
265000;25875.0;5276.0;20599.0
265100;25971.0;5372.0;20599.0
265200;26011.0;5372.0;20639.0
265300;26131.0;5372.0;20759.0
265400;26035.0;5396.0;20639.0
265500;25511.0;5432.0;20079.0
265600;26011.0;5372.0;20639.0
265700;26035.0;5396.0;20639.0
265800;26071.0;5432.0;20639.0
265900;26075.0;5396.0;20679.0
266000;26099.0;5420.0;20679.0
266100;26135.0;5456.0;20679.0
266200;26163.0;5444.0;20719.0
266300;26163.0;5444.0;20719.0
266400;26163.0;5444.0;20719.0
266500;26115.0;5396.0;20719.0
266600;26055.0;5456.0;20599.0
266700;26163.0;5444.0;20719.0
266800;26139.0;5420.0;20719.0
266900;26203.0;5444.0;20759.0
267000;26242.0;5483.0;20759.0
267100;26291.5;5532.5;20759.0
267200;26364.5;5565.5;20799.0
267300;26369.0;5450.0;20919.0
267400;25809.0;5450.0;20359.0
267500;26369.0;5450.0;20919.0
267600;26216.0;5417.0;20799.0
267700;26249.0;5450.0;20799.0
267800;26369.0;5450.0;20919.0
267900;26091.0;5252.0;20839.0
268000;26322.0;5483.0;20839.0
268100;26524.5;5565.5;20959.0
268200;26004.5;5565.5;20439.0
268300;25889.0;5450.0;20439.0
268400;26275.0;5516.0;20759.0
268500;26482.0;5483.0;20999.0
268600;25922.0;5483.0;20439.0
268700;26329.0;5450.0;20879.0
268800;26502.5;5583.5;20919.0
268900;26489.0;5570.0;20919.0
269000;26448.5;5529.5;20919.0
269100;26421.5;5502.5;20919.0
269200;26461.5;5502.5;20959.0
269300;26632.5;5673.5;20959.0
269400;26561.0;5602.0;20959.0
269500;26534.0;5575.0;20959.0
269600;26534.0;5575.0;20959.0
269700;26534.0;5575.0;20959.0
269800;26561.0;5602.0;20959.0
269900;26601.0;5602.0;20999.0
270000;26547.0;5548.0;20999.0
270100;26601.0;5602.0;20999.0
270200;26614.0;5575.0;21039.0
270300;26614.0;5575.0;21039.0
270400;26682.0;5643.0;21039.0
270500;26764.5;5605.5;21159.0
270600;26657.0;5618.0;21039.0
270700;26842.0;5643.0;21199.0
270800;26682.0;5643.0;21039.0
270900;26697.0;5618.0;21079.0
271000;26772.0;5693.0;21079.0
271100;26932.0;5693.0;21239.0
271200;26857.0;5618.0;21239.0
271300;26629.5;5630.5;20999.0
271400;26819.5;5580.5;21239.0
271500;26642.0;5643.0;20999.0
271600;26724.5;5605.5;21119.0
271700;26737.0;5618.0;21119.0
271800;26797.0;5678.0;21119.0
271900;26937.0;5658.0;21279.0
272000;26977.0;5698.0;21279.0
272100;26877.0;5718.0;21159.0
272200;26897.0;5698.0;21199.0
272300;26867.0;5668.0;21199.0
272400;26857.0;5658.0;21199.0
272500;26897.0;5698.0;21199.0
272600;26757.0;5678.0;21079.0
272700;26467.0;5668.0;20799.0
272800;26939.0;5740.0;21199.0
272900;26979.0;5740.0;21239.0
273000;26859.0;5740.0;21119.0
273100;26803.0;5684.0;21119.0
273200;26831.0;5712.0;21119.0
273300;27139.0;5740.0;21399.0
273400;27019.0;5740.0;21279.0
273500;27005.0;5726.0;21279.0
273600;27005.0;5726.0;21279.0
273700;26984.0;5705.0;21279.0
273800;26956.0;5677.0;21279.0
273900;27165.0;5726.0;21439.0
274000;27087.0;5768.0;21319.0
274100;26605.0;5726.0;20879.0
274200;26925.0;5726.0;21199.0
274300;27565.0;5726.0;21839.0
274400;27085.0;5726.0;21359.0
274500;27085.0;5726.0;21359.0
274600;26645.0;5726.0;20919.0
274700;27085.0;5726.0;21359.0
274800;27078.0;5719.0;21359.0
274900;27111.0;5712.0;21399.0
275000;27125.0;5726.0;21399.0
275100;27139.0;5740.0;21399.0
275200;27151.0;5712.0;21439.0
275300;27285.0;5726.0;21559.0
275400;27144.0;5705.0;21439.0
275500;27165.0;5726.0;21439.0
275600;27178.0;5739.0;21439.0
275700;27188.0;5749.0;21439.0
275800;27193.0;5754.0;21439.0
275900;27353.0;5754.0;21599.0
276000;27233.0;5754.0;21479.0
276100;27218.0;5739.0;21479.0
276200;27378.0;5739.0;21639.0
276300;27298.0;5779.0;21519.0
276400;27258.0;5739.0;21519.0
276500;27258.0;5739.0;21519.0
276600;27263.0;5744.0;21519.0
276700;27263.0;5744.0;21519.0
276800;27263.0;5744.0;21519.0
276900;27318.0;5759.0;21559.0
277000;27293.0;5734.0;21559.0
277100;27093.0;5734.0;21359.0
277200;27333.0;5734.0;21599.0
277300;27318.0;5719.0;21599.0
277400;27333.0;5734.0;21599.0
277500;27333.0;5734.0;21599.0
277600;27453.0;5734.0;21719.0
277700;27318.0;5719.0;21599.0
277800;27333.0;5734.0;21599.0
277900;27398.0;5759.0;21639.0
278000;27358.0;5719.0;21639.0
278100;27378.0;5739.0;21639.0
278200;27403.0;5724.0;21679.0
278300;27523.0;5724.0;21799.0
278400;27408.0;5729.0;21679.0
278500;27408.0;5729.0;21679.0
278600;27403.0;5724.0;21679.0
278700;27273.0;5714.0;21559.0
278800;27973.0;5734.0;22239.0
278900;27413.0;5694.0;21719.0
279000;27428.0;5709.0;21719.0
279100;27443.0;5724.0;21719.0
279200;27333.0;5734.0;21599.0
279300;27493.0;5734.0;21759.0
279400;27493.0;5734.0;21759.0
279500;27373.0;5734.0;21639.0
279600;27493.0;5734.0;21759.0
279700;27388.0;5749.0;21639.0
279800;27493.0;5734.0;21759.0
279900;27528.0;5729.0;21799.0
280000;27363.0;5684.0;21679.0
280100;27413.0;5734.0;21679.0
280200;27423.0;5744.0;21679.0
280300;27558.0;5719.0;21839.0
280400;27573.0;5734.0;21839.0
280500;27573.0;5734.0;21839.0
280600;27573.0;5734.0;21839.0
280700;27423.0;5744.0;21679.0
280800;27598.0;5759.0;21839.0
280900;27517.0;5758.0;21759.0
281000;27517.0;5758.0;21759.0
281100;27757.0;5758.0;21999.0
281200;27677.0;5758.0;21919.0
281300;27665.0;5746.0;21919.0
281400;27677.0;5758.0;21919.0
281500;27641.0;5722.0;21919.0
281600;27707.0;5788.0;21919.0
281700;27689.0;5770.0;21919.0
281800;27849.0;5770.0;22079.0
281900;27663.0;5704.0;21959.0
282000;27717.0;5758.0;21959.0
282100;27717.0;5758.0;21959.0
282200;27745.0;5746.0;21999.0
282300;27757.0;5758.0;21999.0
282400;27751.0;5752.0;21999.0
282500;27905.0;5786.0;22119.0
282600;28337.0;5818.0;22519.0
282700;28275.5;5756.5;22519.0
282800;27788.0;5789.0;21999.0
282900;27828.0;5789.0;22039.0
283000;27841.0;5802.0;22039.0
283100;27841.0;5802.0;22039.0
283200;27894.0;5815.0;22079.0
283300;27894.0;5815.0;22079.0
283400;27907.0;5828.0;22079.0
283500;27761.0;5802.0;21959.0
283600;27900.5;5821.5;22079.0
283700;27774.0;5815.0;21959.0
283800;27874.5;5795.5;22079.0
283900;27934.0;5815.0;22119.0
284000;27953.5;5834.5;22119.0
284100;27934.0;5815.0;22119.0
284200;27987.0;5828.0;22159.0
284300;27854.0;5815.0;22039.0
284400;28100.5;5821.5;22279.0
284500;27980.5;5821.5;22159.0
284600;27961.0;5802.0;22159.0
284700;27854.0;5815.0;22039.0
284800;27974.0;5815.0;22159.0
284900;28014.0;5815.0;22199.0
285000;28134.0;5815.0;22319.0
285100;28007.5;5808.5;22199.0
285200;28028.0;5789.0;22239.0
285300;28067.0;5828.0;22239.0
285400;28067.0;5828.0;22239.0
285500;28067.0;5828.0;22239.0
285600;27947.0;5828.0;22119.0
285700;28080.0;5841.0;22239.0
285800;28240.0;5841.0;22399.0
285900;28107.0;5828.0;22279.0
286000;28220.5;5821.5;22399.0
286100;27667.0;5828.0;21839.0
