timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
12500;651.0;270.0;381.0
12600;785.0;404.0;381.0
12700;873.0;372.0;501.0
12800;769.0;388.0;381.0
12900;737.0;356.0;381.0
13000;560.5;139.5;421.0
13100;826.0;365.0;461.0
13200;624.0;283.0;341.0
13300;706.0;365.0;341.0
13400;826.0;365.0;461.0
13500;826.0;365.0;461.0
13600;826.0;365.0;461.0
13700;826.0;365.0;461.0
13800;826.0;365.0;461.0
13900;826.0;365.0;461.0
14000;1266.0;365.0;901.0
14100;1266.0;365.0;901.0
14200;844.5;303.5;541.0
14300;724.5;303.5;421.0
14400;967.5;426.5;541.0
14500;885.5;344.5;541.0
14600;947.0;406.0;541.0
14700;1067.0;406.0;661.0
14800;1067.0;406.0;661.0
14900;885.5;344.5;541.0
15000;867.0;406.0;461.0
15100;827.0;406.0;421.0
15200;1147.0;406.0;741.0
15300;1147.0;406.0;741.0
15400;1027.0;406.0;621.0
15500;1188.0;447.0;741.0
15600;1027.0;406.0;621.0
15700;1068.0;447.0;621.0
15800;1027.0;406.0;621.0
15900;1068.0;447.0;621.0
16000;1108.0;447.0;661.0
16100;1227.0;406.0;821.0
16200;1066.0;365.0;701.0
16300;1025.0;324.0;701.0
16400;1189.0;488.0;701.0
16500;843.5;262.5;581.0
16600;1066.0;365.0;701.0
16700;1189.0;488.0;701.0
16800;1350.0;529.0;821.0
16900;1230.0;529.0;701.0
17000;1188.0;447.0;741.0
17100;1126.5;385.5;741.0
17200;1228.0;447.0;781.0
17300;1108.0;447.0;661.0
17400;964.5;303.5;661.0
17500;1326.0;665.0;661.0
17600;1446.0;665.0;781.0
17700;1277.0;496.0;781.0
17800;1277.0;496.0;781.0
17900;1277.0;496.0;781.0
18000;1317.0;496.0;821.0
18100;1396.0;535.0;861.0
18200;1675.0;694.0;981.0
18300;1330.0;469.0;861.0
18400;1390.0;529.0;861.0
18500;1315.0;454.0;861.0
18600;1345.0;484.0;861.0
18700;1345.0;484.0;861.0
18800;1300.0;439.0;861.0
18900;1225.0;484.0;741.0
19000;1385.0;484.0;901.0
19100;1545.0;484.0;1061.0
19200;1455.0;514.0;941.0
19300;1455.0;514.0;941.0
19400;1575.0;514.0;1061.0
19500;1575.0;514.0;1061.0
19600;1455.0;514.0;941.0
19700;1320.0;379.0;941.0
19800;1455.0;514.0;941.0
19900;1010.0;469.0;541.0
20000;1055.0;514.0;541.0
20100;1535.0;514.0;1021.0
20200;1535.0;514.0;1021.0
20300;1460.0;559.0;901.0
20400;1565.0;544.0;1021.0
20500;1445.0;544.0;901.0
20600;1445.0;544.0;901.0
20700;1995.0;574.0;1421.0
20800;1565.0;544.0;1021.0
20900;1520.0;499.0;1021.0
21000;1575.0;514.0;1061.0
21100;1645.0;544.0;1101.0
21200;1525.0;544.0;981.0
21300;1615.0;514.0;1101.0
21400;1768.0;667.0;1101.0
21500;1642.0;541.0;1101.0
21600;1615.0;634.0;981.0
21700;1549.0;568.0;981.0
21800;1669.0;568.0;1101.0
21900;1681.0;580.0;1101.0
22000;1744.0;603.0;1141.0
22100;1784.0;603.0;1181.0
22200;1777.0;596.0;1181.0
22300;1897.0;596.0;1301.0
22400;1904.0;603.0;1301.0
22500;1337.0;596.0;741.0
22600;1766.5;585.5;1181.0
22700;1766.5;585.5;1181.0
22800;1653.5;592.5;1061.0
22900;1784.0;603.0;1181.0
23000;1813.5;592.5;1221.0
23100;1864.0;603.0;1261.0
23200;1466.0;645.0;821.0
23300;1465.5;644.5;821.0
23400;1906.0;645.0;1261.0
23500;1903.5;642.5;1261.0
23600;1941.0;680.0;1261.0
23700;1961.0;700.0;1261.0
23800;1961.0;700.0;1261.0
23900;1961.0;700.0;1261.0
24000;2018.5;717.5;1301.0
24100;1871.0;650.0;1221.0
24200;2051.0;710.0;1341.0
24300;2061.0;720.0;1341.0
24400;2051.0;710.0;1341.0
24500;2051.0;710.0;1341.0
24600;2086.0;745.0;1341.0
24700;2091.0;750.0;1341.0
24800;1971.0;750.0;1221.0
24900;1963.5;742.5;1221.0
25000;2131.0;750.0;1381.0
25100;2126.0;745.0;1381.0
25200;2171.0;750.0;1421.0
25300;2051.0;750.0;1301.0
25400;2171.0;750.0;1421.0
25500;2171.0;750.0;1421.0
25600;2163.5;742.5;1421.0
25700;2171.0;750.0;1421.0
25800;2173.5;752.5;1421.0
25900;2163.5;742.5;1421.0
26000;2211.0;750.0;1461.0
26100;2251.0;750.0;1501.0
26200;2131.0;750.0;1381.0
26300;2273.5;772.5;1501.0
26400;2268.5;767.5;1501.0
26500;2128.5;747.5;1381.0
26600;2263.5;762.5;1501.0
26700;2256.0;755.0;1501.0
26800;2368.5;747.5;1621.0
26900;2249.0;748.0;1501.0
27000;2409.0;748.0;1661.0
27100;2427.0;766.0;1661.0
27200;2429.0;768.0;1661.0
27300;1909.0;768.0;1141.0
27400;2349.0;768.0;1581.0
27500;2349.0;768.0;1581.0
27600;2349.0;768.0;1581.0
27700;2183.0;762.0;1421.0
27800;2357.0;776.0;1581.0
27900;2353.0;772.0;1581.0
28000;2353.0;772.0;1581.0
28100;2559.0;778.0;1781.0
28200;2425.0;764.0;1661.0
28300;2429.0;768.0;1661.0
28400;1995.0;774.0;1221.0
28500;2309.0;768.0;1541.0
28600;2309.0;768.0;1541.0
28700;2421.0;760.0;1661.0
28800;2429.0;768.0;1661.0
28900;2309.0;768.0;1541.0
29000;2473.0;772.0;1701.0
29100;2509.0;768.0;1741.0
29200;2529.0;788.0;1741.0
29300;2509.0;768.0;1741.0
29400;2509.0;768.0;1741.0
29500;2389.0;768.0;1621.0
29600;2629.0;768.0;1861.0
29700;2509.0;768.0;1741.0
29800;2905.0;764.0;2141.0
29900;2505.0;764.0;1741.0
30000;2545.0;764.0;1781.0
30100;2624.0;803.0;1821.0
30200;2633.0;812.0;1821.0
30300;2633.0;812.0;1821.0
30400;2624.0;803.0;1821.0
30500;2615.0;794.0;1821.0
30600;2624.0;803.0;1821.0
30700;2624.0;803.0;1821.0
30800;2637.5;816.5;1821.0
30900;2637.5;816.5;1821.0
31000;2637.5;816.5;1821.0
31100;2717.5;816.5;1901.0
31200;2733.5;832.5;1901.0
31300;2728.0;827.0;1901.0
31400;2728.0;827.0;1901.0
31500;2918.0;897.0;2021.0
31600;2798.0;897.0;1901.0
31700;2798.0;897.0;1901.0
31800;2798.0;897.0;1901.0
31900;2798.0;897.0;1901.0
32000;2718.0;897.0;1821.0
32100;2878.0;897.0;1981.0
32200;2878.0;897.0;1981.0
32300;2771.5;910.5;1861.0
32400;2842.0;861.0;1981.0
32500;2878.0;897.0;1981.0
32600;2758.0;897.0;1861.0
32700;2869.0;888.0;1981.0
32800;3016.0;915.0;2101.0
32900;2881.0;900.0;1981.0
33000;2921.0;900.0;2021.0
33100;2958.0;897.0;2061.0
33200;2841.0;900.0;1941.0
33300;3330.0;909.0;2421.0
33400;2844.0;903.0;1941.0
33500;2964.0;903.0;2061.0
33600;2964.0;903.0;2061.0
33700;2964.0;903.0;2061.0
33800;2996.5;935.5;2061.0
33900;2996.0;935.0;2061.0
34000;3035.0;934.0;2101.0
34100;3075.0;934.0;2141.0
34200;3040.0;899.0;2141.0
34300;3075.0;934.0;2141.0
34400;3085.0;944.0;2141.0
34500;3070.0;929.0;2141.0
34600;3085.0;944.0;2141.0
34700;3210.0;949.0;2261.0
34800;3205.0;944.0;2261.0
34900;3085.0;944.0;2141.0
35000;3125.0;944.0;2181.0
35100;3094.0;993.0;2101.0
35200;3214.0;993.0;2221.0
35300;3214.0;993.0;2221.0
35400;3094.0;993.0;2101.0
35500;3094.0;993.0;2101.0
35600;3214.0;993.0;2221.0
35700;3209.5;988.5;2221.0
35800;3214.0;993.0;2221.0
35900;3094.0;993.0;2101.0
36000;3377.0;996.0;2381.0
36100;3294.0;993.0;2301.0
36200;3297.0;996.0;2301.0
36300;3292.5;991.5;2301.0
36400;3292.5;991.5;2301.0
36500;2857.0;996.0;1861.0
36600;3417.0;996.0;2421.0
36700;3294.0;993.0;2301.0
36800;2787.5;1006.5;1781.0
36900;3297.0;996.0;2301.0
37000;3337.0;996.0;2341.0
37100;3377.0;996.0;2381.0
37200;3377.0;996.0;2381.0
37300;2986.0;1045.0;1941.0
37400;3546.0;1045.0;2501.0
37500;3411.0;1030.0;2381.0
37600;3411.0;1030.0;2381.0
37700;3416.0;1035.0;2381.0
37800;3416.0;1035.0;2381.0
37900;3449.0;1068.0;2381.0
38000;3483.0;1062.0;2421.0
38100;3643.0;1062.0;2581.0
38200;3083.0;1062.0;2021.0
38300;3082.0;1061.0;2021.0
38400;3926.5;1065.5;2861.0
38500;3923.0;1062.0;2861.0
38600;3523.0;1062.0;2461.0
38700;3524.0;1063.0;2461.0
38800;3504.5;1043.5;2461.0
38900;3532.0;1071.0;2461.0
39000;3549.5;1048.5;2501.0
39100;3602.0;1061.0;2541.0
39200;3607.0;1066.0;2541.0
39300;3407.0;1066.0;2341.0
39400;3729.5;1068.5;2661.0
39500;3607.0;1066.0;2541.0
39600;3612.0;1071.0;2541.0
39700;3607.0;1066.0;2541.0
39800;3597.0;1056.0;2541.0
39900;3197.0;1056.0;2141.0
40000;3447.0;1066.0;2381.0
40100;3579.5;1078.5;2501.0
40200;3562.0;1061.0;2501.0
40300;3797.0;1056.0;2741.0
40400;3692.0;1071.0;2621.0
40500;3303.0;1122.0;2181.0
40600;3903.0;1122.0;2781.0
40700;3743.0;1122.0;2621.0
40800;3710.5;1089.5;2621.0
40900;3743.0;1122.0;2621.0
41000;3903.0;1122.0;2781.0
41100;3889.5;1188.5;2701.0
41200;3552.0;1171.0;2381.0
41300;3872.0;1171.0;2701.0
41400;3865.0;1164.0;2701.0
41500;3889.5;1188.5;2701.0
41600;3889.5;1188.5;2701.0
41700;3872.0;1171.0;2701.0
41800;4032.0;1171.0;2861.0
41900;4067.0;1206.0;2861.0
42000;3947.0;1206.0;2741.0
42100;3987.0;1206.0;2781.0
42200;3988.0;1207.0;2781.0
42300;3987.0;1206.0;2781.0
42400;3987.5;1206.5;2781.0
42500;3985.5;1204.5;2781.0
42600;3987.0;1206.0;2781.0
42700;3985.0;1204.0;2781.0
42800;4106.0;1205.0;2901.0
42900;3985.5;1204.5;2781.0
43000;4025.5;1204.5;2821.0
43100;4187.0;1206.0;2981.0
43200;4041.0;1180.0;2861.0
43300;4081.0;1220.0;2861.0
43400;4069.0;1208.0;2861.0
43500;4201.0;1220.0;2981.0
43600;4073.0;1212.0;2861.0
43700;4073.0;1212.0;2861.0
43800;3961.0;1220.0;2741.0
43900;3969.0;1228.0;2741.0
44000;4113.0;1212.0;2901.0
44100;4041.0;1220.0;2821.0
44200;4053.0;1232.0;2821.0
44300;4053.0;1232.0;2821.0
44400;4161.0;1220.0;2941.0
44500;4161.0;1220.0;2941.0
44600;4161.0;1220.0;2941.0
44700;4041.0;1220.0;2821.0
44800;4149.0;1208.0;2941.0
44900;4161.0;1220.0;2941.0
45000;4209.0;1228.0;2981.0
45100;4245.0;1224.0;3021.0
45200;4249.0;1228.0;3021.0
45300;4137.0;1236.0;2901.0
45400;4237.0;1216.0;3021.0
45500;4249.0;1228.0;3021.0
45600;4249.0;1228.0;3021.0
45700;4357.0;1216.0;3141.0
45800;4221.0;1200.0;3021.0
45900;4369.0;1228.0;3141.0
46000;4425.0;1244.0;3181.0
46100;4417.0;1236.0;3181.0
46200;4329.0;1228.0;3101.0
46300;4353.0;1252.0;3101.0
46400;4363.0;1262.0;3101.0
46500;4363.0;1262.0;3101.0
46600;4361.0;1260.0;3101.0
46700;4355.0;1254.0;3101.0
46800;4361.0;1260.0;3101.0
46900;4481.0;1260.0;3221.0
47000;4401.0;1260.0;3141.0
47100;4441.0;1260.0;3181.0
47200;4441.0;1260.0;3181.0
47300;4441.0;1260.0;3181.0
47400;4321.0;1260.0;3061.0
47500;4445.0;1264.0;3181.0
47600;4325.0;1264.0;3061.0
47700;4565.0;1264.0;3301.0
47800;4445.0;1264.0;3181.0
47900;4045.0;1264.0;2781.0
48000;4485.0;1264.0;3221.0
48100;4405.0;1264.0;3141.0
48200;4639.0;1258.0;3381.0
48300;4525.0;1264.0;3261.0
48400;4525.0;1264.0;3261.0
48500;4529.0;1268.0;3261.0
48600;4519.0;1258.0;3261.0
48700;4519.0;1258.0;3261.0
48800;4649.0;1268.0;3381.0
48900;4521.0;1260.0;3261.0
49000;4561.0;1260.0;3301.0
49100;4601.0;1260.0;3341.0
49200;4609.0;1268.0;3341.0
49300;4605.0;1264.0;3341.0
49400;4605.0;1264.0;3341.0
49500;4605.0;1264.0;3341.0
49600;4609.0;1268.0;3341.0
49700;4603.0;1262.0;3341.0
49800;4721.0;1260.0;3461.0
49900;4721.0;1260.0;3461.0
50000;4521.0;1260.0;3261.0
50100;4517.0;1256.0;3261.0
50200;4687.0;1266.0;3421.0
50300;4673.0;1252.0;3421.0
50400;4677.0;1256.0;3421.0
50500;4685.0;1264.0;3421.0
50600;4685.0;1264.0;3421.0
50700;4689.0;1268.0;3421.0
50800;4679.0;1258.0;3421.0
50900;4687.0;1266.0;3421.0
51000;4667.0;1246.0;3421.0
51100;4798.0;1297.0;3501.0
51200;4795.0;1294.0;3501.0
51300;4798.0;1297.0;3501.0
51400;4924.0;1303.0;3621.0
51500;4786.0;1285.0;3501.0
51600;4795.0;1294.0;3501.0
51700;4789.0;1288.0;3501.0
51800;4786.0;1285.0;3501.0
51900;4795.0;1294.0;3501.0
52000;4835.0;1294.0;3541.0
52100;4902.0;1321.0;3581.0
52200;4875.0;1294.0;3581.0
52300;4989.0;1288.0;3701.0
52400;4869.0;1288.0;3581.0
52500;4904.0;1323.0;3581.0
52600;4904.0;1323.0;3581.0
52700;4904.0;1323.0;3581.0
52800;4903.0;1322.0;3581.0
52900;4901.5;1320.5;3581.0
53000;5063.0;1322.0;3741.0
53100;4983.0;1322.0;3661.0
53200;5103.0;1322.0;3781.0
53300;5104.0;1323.0;3781.0
53400;4980.5;1319.5;3661.0
53500;4985.0;1324.0;3661.0
53600;4985.0;1324.0;3661.0
53700;4989.5;1328.5;3661.0
53800;4982.5;1321.5;3661.0
53900;4983.0;1322.0;3661.0
54000;5023.0;1322.0;3701.0
54100;5064.0;1323.0;3741.0
54200;5063.0;1322.0;3741.0
54300;5062.0;1321.0;3741.0
54400;4942.5;1321.5;3621.0
54500;5062.0;1321.0;3741.0
54600;5061.0;1320.0;3741.0
54700;5062.0;1321.0;3741.0
54800;5061.0;1320.0;3741.0
54900;5466.5;1325.5;4141.0
55000;5102.0;1321.0;3781.0
55100;5022.0;1321.0;3701.0
55200;5144.5;1323.5;3821.0
55300;5144.5;1323.5;3821.0
55400;5142.0;1321.0;3821.0
55500;5142.0;1321.0;3821.0
55600;5142.0;1321.0;3821.0
55700;5142.0;1321.0;3821.0
55800;5022.0;1321.0;3701.0
55900;5142.0;1321.0;3821.0
56000;5182.0;1321.0;3861.0
56100;5182.0;1321.0;3861.0
56200;5102.0;1321.0;3781.0
56300;5222.0;1321.0;3901.0
56400;5103.0;1322.0;3781.0
56500;5236.0;1335.0;3901.0
56600;5242.0;1341.0;3901.0
56700;5242.0;1341.0;3901.0
56800;5242.0;1341.0;3901.0
56900;5245.0;1344.0;3901.0
57000;5285.0;1344.0;3941.0
57100;5322.0;1341.0;3981.0
57200;5325.0;1344.0;3981.0
57300;5320.5;1339.5;3981.0
57400;5320.5;1339.5;3981.0
57500;5725.0;1344.0;4381.0
57600;5316.0;1335.0;3981.0
57700;5320.5;1339.5;3981.0
57800;5319.0;1338.0;3981.0
57900;5319.0;1338.0;3981.0
58000;5239.0;1338.0;3901.0
58100;5239.0;1338.0;3901.0
58200;5396.0;1335.0;4061.0
58300;5403.5;1342.5;4061.0
58400;5399.0;1338.0;4061.0
58500;5399.0;1338.0;4061.0
58600;5279.0;1338.0;3941.0
58700;5279.0;1338.0;3941.0
58800;5279.0;1338.0;3941.0
58900;5403.5;1342.5;4061.0
59000;5399.0;1338.0;4061.0
59100;5483.5;1342.5;4141.0
59200;5479.0;1338.0;4141.0
59300;5599.0;1338.0;4261.0
59400;5596.0;1335.0;4261.0
59500;5476.0;1335.0;4141.0
59600;5356.0;1335.0;4021.0
59700;5476.0;1335.0;4141.0
59800;5476.0;1335.0;4141.0
59900;5479.0;1338.0;4141.0
60000;5482.0;1341.0;4141.0
60100;5559.0;1338.0;4221.0
60200;5559.0;1338.0;4221.0
60300;5677.5;1336.5;4341.0
60400;5439.0;1338.0;4101.0
60500;5559.0;1338.0;4221.0
60600;5436.0;1335.0;4101.0
60700;5682.0;1341.0;4341.0
60800;5679.0;1338.0;4341.0
60900;5559.0;1338.0;4221.0
61000;5382.5;1321.5;4061.0
61100;5645.0;1344.0;4301.0
61200;5650.0;1349.0;4301.0
61300;5650.0;1349.0;4301.0
61400;5645.0;1344.0;4301.0
61500;5645.0;1344.0;4301.0
61600;5645.0;1344.0;4301.0
61700;5530.0;1349.0;4181.0
61800;5680.0;1379.0;4301.0
61900;6200.0;1379.0;4821.0
62000;6200.0;1379.0;4821.0
62100;5760.0;1379.0;4381.0
62200;5760.0;1379.0;4381.0
62300;5774.0;1393.0;4381.0
62400;5771.0;1390.0;4381.0
62500;5771.0;1390.0;4381.0
62600;5770.0;1389.0;4381.0
62700;5777.0;1396.0;4381.0
62800;5837.0;1456.0;4381.0
62900;5946.0;1445.0;4501.0
63000;5757.0;1456.0;4301.0
63100;5819.0;1478.0;4341.0
63200;5819.0;1478.0;4341.0
63300;5936.0;1475.0;4461.0
63400;6038.0;1457.0;4581.0
63500;5924.0;1463.0;4461.0
63600;6020.0;1439.0;4581.0
63700;5921.0;1460.0;4461.0
63800;6032.0;1451.0;4581.0
63900;5900.0;1439.0;4461.0
64000;5955.0;1454.0;4501.0
64100;5998.0;1457.0;4541.0
64200;5996.0;1455.0;4541.0
64300;5990.0;1449.0;4541.0
64400;5990.0;1449.0;4541.0
64500;5870.0;1449.0;4421.0
64600;6110.0;1449.0;4661.0
64700;6107.0;1446.0;4661.0
64800;6108.0;1447.0;4661.0
64900;6110.0;1449.0;4661.0
65000;6027.0;1446.0;4581.0
65100;5952.0;1451.0;4501.0
65200;5952.0;1451.0;4501.0
65300;5948.0;1447.0;4501.0
65400;6188.0;1447.0;4741.0
65500;6068.0;1447.0;4621.0
65600;6468.0;1447.0;5021.0
65700;6068.0;1447.0;4621.0
65800;5908.0;1447.0;4461.0
65900;6188.0;1447.0;4741.0
66000;6108.0;1447.0;4661.0
66100;6028.0;1447.0;4581.0
66200;6148.0;1447.0;4701.0
66300;6148.0;1447.0;4701.0
66400;6028.0;1447.0;4581.0
66500;6268.0;1447.0;4821.0
66600;6148.0;1447.0;4701.0
66700;6148.0;1447.0;4701.0
66800;6148.0;1447.0;4701.0
66900;6148.0;1447.0;4701.0
67000;6188.0;1447.0;4741.0
67100;6228.0;1447.0;4781.0
67200;6228.0;1447.0;4781.0
67300;6216.0;1435.0;4781.0
67400;6240.0;1459.0;4781.0
67500;6236.0;1455.0;4781.0
67600;6114.0;1453.0;4661.0
67700;6236.0;1455.0;4781.0
67800;6240.0;1459.0;4781.0
67900;6240.0;1459.0;4781.0
68000;6315.0;1494.0;4821.0
68100;6355.0;1494.0;4861.0
68200;6235.0;1494.0;4741.0
68300;6235.0;1494.0;4741.0
68400;6355.0;1494.0;4861.0
68500;6355.0;1494.0;4861.0
68600;6355.0;1494.0;4861.0
68700;6356.5;1495.5;4861.0
68800;6356.0;1495.0;4861.0
68900;6356.0;1495.0;4861.0
69000;6395.0;1494.0;4901.0
69100;6315.0;1494.0;4821.0
69200;6315.0;1494.0;4821.0
69300;6436.0;1495.0;4941.0
69400;6435.0;1494.0;4941.0
69500;6435.0;1494.0;4941.0
69600;6436.5;1495.5;4941.0
69700;6435.0;1494.0;4941.0
69800;6433.5;1492.5;4941.0
69900;6433.5;1492.5;4941.0
70000;6596.0;1495.0;5101.0
70100;6395.0;1494.0;4901.0
70200;6515.0;1494.0;5021.0
70300;6508.0;1487.0;5021.0
70400;6520.0;1499.0;5021.0
70500;6523.0;1502.0;5021.0
70600;6520.0;1499.0;5021.0
70700;6494.5;1473.5;5021.0
70800;6535.0;1514.0;5021.0
70900;6535.0;1514.0;5021.0
71000;6584.0;1523.0;5061.0
71100;6624.0;1523.0;5101.0
71200;6633.0;1532.0;5101.0
71300;6685.0;1584.0;5101.0
71400;6685.0;1584.0;5101.0
71500;6704.0;1603.0;5101.0
71600;6704.0;1603.0;5101.0
71700;6704.0;1603.0;5101.0
71800;6742.0;1641.0;5101.0
71900;6723.0;1622.0;5101.0
72000;6763.0;1622.0;5141.0
72100;6803.0;1622.0;5181.0
72200;6822.0;1641.0;5181.0
72300;6683.0;1622.0;5061.0
72400;6803.0;1622.0;5181.0
72500;6841.0;1660.0;5181.0
72600;6793.5;1612.5;5181.0
72700;6793.5;1612.5;5181.0
72800;6812.5;1631.5;5181.0
72900;6781.0;1480.0;5301.0
73000;6963.0;1662.0;5301.0
73100;7043.0;1662.0;5381.0
73200;6923.0;1662.0;5261.0
73300;6697.0;1636.0;5061.0
73400;7030.0;1649.0;5381.0
73500;6923.0;1662.0;5261.0
73600;6949.0;1688.0;5261.0
73700;6936.0;1675.0;5261.0
73800;6884.0;1623.0;5261.0
73900;6884.0;1623.0;5261.0
74000;7080.0;1779.0;5301.0
74100;7015.0;1714.0;5301.0
74200;7016.0;1675.0;5341.0
74300;7136.0;1675.0;5461.0
74400;7055.0;1714.0;5341.0
74500;7055.0;1714.0;5341.0
74600;7055.0;1714.0;5341.0
74700;7055.0;1714.0;5341.0
74800;6961.0;1740.0;5221.0
74900;7175.0;1714.0;5461.0
75000;7095.0;1714.0;5381.0
75100;7281.0;1740.0;5541.0
75200;7135.0;1714.0;5421.0
75300;7255.0;1714.0;5541.0
75400;7174.0;1753.0;5421.0
75500;7535.0;1714.0;5821.0
75600;7015.0;1714.0;5301.0
75700;7109.0;1688.0;5421.0
75800;6748.0;1727.0;5021.0
75900;6709.0;1688.0;5021.0
76000;7058.0;1597.0;5461.0
76100;7189.0;1688.0;5501.0
76200;7147.0;1766.0;5381.0
76300;7189.0;1688.0;5501.0
76400;7189.0;1688.0;5501.0
76500;7215.0;1714.0;5501.0
76600;7176.0;1675.0;5501.0
76700;7241.0;1740.0;5501.0
76800;7241.0;1740.0;5501.0
76900;7108.0;1727.0;5381.0
77000;7017.0;1636.0;5381.0
77100;7217.0;1636.0;5581.0
77200;7347.0;1766.0;5581.0
77300;7282.0;1701.0;5581.0
77400;7441.0;1740.0;5701.0
77500;7321.0;1740.0;5581.0
77600;7321.0;1740.0;5581.0
77700;7321.0;1740.0;5581.0
77800;7321.0;1740.0;5581.0
77900;7467.0;1766.0;5701.0
78000;7335.0;1714.0;5621.0
78100;7375.0;1714.0;5661.0
78200;7388.0;1727.0;5661.0
78300;7389.0;1728.0;5661.0
78400;7459.0;1798.0;5661.0
78500;7269.0;1728.0;5541.0
78600;7417.0;1756.0;5661.0
78700;7333.0;1672.0;5661.0
78800;7361.0;1700.0;5661.0
78900;7347.0;1686.0;5661.0
79000;7429.0;1728.0;5701.0
79100;7469.0;1728.0;5741.0
79200;7301.0;1560.0;5741.0
79300;7603.0;1742.0;5861.0
79400;7545.0;1804.0;5741.0
79500;7509.0;1768.0;5741.0
79600;7544.0;1803.0;5741.0
79700;7572.5;1831.5;5741.0
79800;7144.0;1803.0;5341.0
79900;7664.0;1803.0;5861.0
80000;7584.0;1803.0;5781.0
80100;7557.5;1736.5;5821.0
80200;7570.5;1869.5;5701.0
80300;7424.0;1803.0;5621.0
80400;7744.0;1803.0;5941.0
80500;7624.0;1803.0;5821.0
